https://www.youtube.com/watch?v=-kHhk3aEw38	8474	"20250120"	243	[{"start_time": 0, "title": "From the Echoes of Destruction (Part 1) Quest", "end_time": 815}, {"start_time": 815, "title": "Hidden Between the Waves Quest", "end_time": 3514}, {"start_time": 3514, "title": "Legacy of the Lasting Night Quest", "end_time": 3901}, {"start_time": 3901, "title": "From the Echoes of Destruction (Part 2) Quest", "end_time": 5248}, {"start_time": 5248, "title": "Reclaim Tomorrow From the Past Quest", "end_time": 7067}, {"start_time": 7067, "title": "From the Echoes of Destruction (Part 3) Quest", "end_time": 8256}, {"start_time": 8256, "title": "Beyond the Shore's End Quest", "end_time": 8474}]
https://www.youtube.com/watch?v=-xm2ZIepxxA	12102	"20260320"	3720	NA
https://www.youtube.com/watch?v=-poaCErachg	570	"20240530"	13	NA
https://www.youtube.com/watch?v=0-r6vqisGs0	8835	"20260609"	12	NA
https://www.youtube.com/watch?v=0AaXm9pWiZU	7609	"20260621"	78	NA
https://www.youtube.com/watch?v=0EjdnvZ9rzE	12716	"20260524"	22	NA
https://www.youtube.com/watch?v=0FtXqtW0YfE	5560	"20240526"	1178	NA
https://www.youtube.com/watch?v=-yDnz-e4taA	932	"20260818"	5	NA
https://www.youtube.com/watch?v=0JnbWFSE35E	10149	"20260718"	6	NA
https://www.youtube.com/watch?v=0T56ob5lyJ0	14385	"20260205"	74887	NA
https://www.youtube.com/watch?v=0OHUAyqIw_0	3918	"20260609"	4	NA
https://www.youtube.com/watch?v=0WWpiRJgC8o	3690	"20251105"	7	NA
https://www.youtube.com/watch?v=0T5kZAdLe34	7355	"20260521"	57973	NA
https://www.youtube.com/watch?v=0htCIAMcEtU	2642	"20260710"	14	NA
https://www.youtube.com/watch?v=0rcPf8v0XXE	10246	"20260703"	51	NA
https://www.youtube.com/watch?v=0w9McqXqQ3I	10743	"20260711"	422	NA
https://www.youtube.com/watch?v=15BoUlqR_z4	5659	"20260522"	158	NA
https://www.youtube.com/watch?v=10RYqJTwPc8	10809	"20260803"	24	NA
https://www.youtube.com/watch?v=0wMB4_tvL-Q	5452	"20260630"	56	NA
https://www.youtube.com/watch?v=174yNpco5lM	9907	"20260716"	68	NA
https://www.youtube.com/watch?v=0wINvAnU19I	3181	"20260626"	10	NA
https://www.youtube.com/watch?v=16vbZ3c2F9A	5897	"20260520"	35	NA
https://www.youtube.com/watch?v=1D5fQ-NLzpQ	11037	"20260603"	4	NA
https://www.youtube.com/watch?v=1QZIL7zzTTo	8427	"20250613"	13115	NA
https://www.youtube.com/watch?v=1T1R8THGSAk	7340	"20250319"	302	NA
https://www.youtube.com/watch?v=1gaStXaeAbo	3028	"20240626"	12	NA
https://www.youtube.com/watch?v=1mMvxoPDwvY	2658	"20250606"	8	NA
https://www.youtube.com/watch?v=1s0OB43b1i8	8010	"20260118"	20	NA
https://www.youtube.com/watch?v=2-4wlTTZ504	8804	"20260719"	211	NA
https://www.youtube.com/watch?v=1qGhdYBdnVA	2821	"20260725"	10	NA
https://www.youtube.com/watch?v=1pEPrL19bxw	291	"20250621"	14	NA
https://www.youtube.com/watch?v=28g0E7rFnWM	11221	"20240629"	28	NA
https://www.youtube.com/watch?v=27S4Q7VLn0M	1175	"20260716"	8	NA
https://www.youtube.com/watch?v=2DHxc-iZE0k	679	"20250102"	15537	NA
https://www.youtube.com/watch?v=2Xmc7meMZJg	10545	"20260612"	5	NA
https://www.youtube.com/watch?v=2FM3YLMGUCU	10418	"20250713"	52	NA
https://www.youtube.com/watch?v=2YYIh4dUHKI	9015	"20260505"	434	NA
https://www.youtube.com/watch?v=2YIHlnPQVdI	9461	"20251224"	59	NA
https://www.youtube.com/watch?v=2ZPQACsgF7o	8883	"20251230"	7	NA
https://www.youtube.com/watch?v=2cdV_bDEuWs	1579	"20260126"	5	NA
https://www.youtube.com/watch?v=2iXPQ_61KtQ	11918	"20260612"	16	NA
https://www.youtube.com/watch?v=2sI8Co-Uaj0	12600	"20260114"	458	NA
https://www.youtube.com/watch?v=2qPBmYBJHOg	11625	"20260528"	23	NA
https://www.youtube.com/watch?v=2z-PemtTRgM	4328	"20251120"	367	NA
https://www.youtube.com/watch?v=37dYACpd2Hg	25055	"20240527"	23215	[{"start_time": 0, "title": "Prologue 1 : Utterance of Marvels: I", "end_time": 2221}, {"start_time": 2221, "title": "Prologue 2 : Utterance of Marvels: II", "end_time": 2781}, {"start_time": 2781, "title": "Chapter 1 Act 1 : First Resonance", "end_time": 6024}, {"start_time": 6024, "title": "Chapter 1 Act 2 : Echoing Marche", "end_time": 8917}, {"start_time": 8917, "title": "Chapter 1 Act 3 : Ominous Star", "end_time": 11158}, {"start_time": 11158, "title": "Chapter 1 Act 4 : Clashing Blades", "end_time": 14728}, {"start_time": 14728, "title": "Chapter 1 Act 5 : Rewinding Raindrops", "end_time": 19184}, {"start_time": 19184, "title": "Chapter 1 Act 6 : Grand Warstorm", "end_time": 25055}]
https://www.youtube.com/watch?v=3E2Ho2V_hAE	2314	"20240523"	94	[{"start_time": 0, "title": "Prologue", "end_time": 384}, {"start_time": 384, "title": "Leave Gorges of Spirits", "end_time": 506}, {"start_time": 506, "title": "Eliminate the Tacet Discords 0/1", "end_time": 939}, {"start_time": 939, "title": "Activate Resonance Beacon", "end_time": 1194}, {"start_time": 1194, "title": "Glide to the Tacet Field", "end_time": 1350}, {"start_time": 1350, "title": "Defeat ???", "end_time": 1629}, {"start_time": 1629, "title": "Echo", "end_time": 1971}, {"start_time": 1971, "title": "Jinhsi", "end_time": 2314}]
https://www.youtube.com/watch?v=3HidOGgk56Y	7778	"20251025"	5	NA
https://www.youtube.com/watch?v=3PvUMnXn-qw	7876	"20260118"	60	NA
https://www.youtube.com/watch?v=3MWCR5kV2DM	2752	"20260719"	7	NA
https://www.youtube.com/watch?v=3WZL21rbbx0	2584	"20260527"	4348	NA
https://www.youtube.com/watch?v=3rNdHE4veWk	14581	"20250905"	5	NA
https://www.youtube.com/watch?v=3qnvj943pWg	4116	"20240628"	21777	[{"start_time": 0, "title": "1 Voyage to Firmament and To Mt Firmament", "end_time": 828}, {"start_time": 828, "title": "2 Truthseeker's Pass Full Quest", "end_time": 1597}, {"start_time": 1597, "title": "3 Road of Pilgrimage Full Quest", "end_time": 2081}, {"start_time": 2081, "title": "4 Mianloong Chamber Quest Puzzles", "end_time": 2876}, {"start_time": 2876, "title": "5 The Commander of Time", "end_time": 4116}]
https://www.youtube.com/watch?v=3gEEax85o8Q	1315	"20260327"	3	NA
https://www.youtube.com/watch?v=3xdfSoTkToQ	23491	"20220814"	16617	[{"start_time": 0, "end_time": 267, "title": "<Untitled Chapter 1>"}, {"start_time": 267, "title": "Magic Spell Roll Call", "end_time": 1851}, {"start_time": 1851, "title": "The Antwerp Maze", "end_time": 8404}, {"start_time": 8404, "title": "Town Cemetery", "end_time": 23491}]
https://www.youtube.com/watch?v=3ZvONtZy5AM	1091	"20250206"	292	NA
https://www.youtube.com/watch?v=3bhONv4WAPw	4341	"20251030"	10	NA
https://www.youtube.com/watch?v=49fXjTdB-fs	4454	"20260319"	12	NA
https://www.youtube.com/watch?v=3zReb_UzaJs	1292	"20250517"	258	NA
https://www.youtube.com/watch?v=4Fp_zamqfXk	1142	"20260711"	130	NA
https://www.youtube.com/watch?v=4DIyBd2IDvU	4502	"20250828"	929	NA
https://www.youtube.com/watch?v=4NxX87hK4-Y	16837	"20251017"	65	NA
https://www.youtube.com/watch?v=4AkQ3FiaJPQ	2496	"20260430"	11083	NA
https://www.youtube.com/watch?v=4bwPfSceO_k	9624	"20250703"	15	NA
https://www.youtube.com/watch?v=4cabKPpHIlQ	3658	"20250625"	21	NA
https://www.youtube.com/watch?v=4k6uU4TP_VY	14004	"20260205"	1683	NA
https://www.youtube.com/watch?v=4pGD2j2g16w	1940	"20250707"	255	NA
https://www.youtube.com/watch?v=4suSKjtgGeI	9546	"20260809"	23	NA
https://www.youtube.com/watch?v=4u9W6Kr9LSY	8611	"20250104"	110	NA
https://www.youtube.com/watch?v=4x9y7IbnvNY	14257	"20260211"	72	NA
https://www.youtube.com/watch?v=5-lrQ_bD1vg	177	"20260820"	93	NA
https://www.youtube.com/watch?v=53u24skwBiA	9923	"20260318"	30	NA
https://www.youtube.com/watch?v=5BKJYINUHa8	3942	"20260123"	12	NA
https://www.youtube.com/watch?v=5IqX1-LMjDc	6108	"20250215"	1859	NA
https://www.youtube.com/watch?v=5HhaQD2G9O0	1851	"20210115"	239	[{"start_time": 0, "end_time": 794, "title": "<Untitled Chapter 1>"}, {"start_time": 794, "title": "Brass Key 4", "end_time": 1009}, {"start_time": 1009, "title": "Ming's Treasure", "end_time": 1021}, {"start_time": 1021, "title": "Casket key", "end_time": 1207}, {"start_time": 1207, "title": "Mr.Liu's Diary 12", "end_time": 1402}, {"start_time": 1402, "title": "Brass Key 5", "end_time": 1851}]
https://www.youtube.com/watch?v=5Nx2TRv9IvA	833	"20260607"	11	NA
https://www.youtube.com/watch?v=5_UZb3wX4Uw	1292	"20250327"	74	NA
https://www.youtube.com/watch?v=5_zoNDR8BIQ	3107	"20250122"	29	NA
https://www.youtube.com/watch?v=5cak1d3gsTk	10044	"20260820"	0	NA
https://www.youtube.com/watch?v=5vRqpEJ0Bhc	2743	"20260714"	33	NA
https://www.youtube.com/watch?v=5xStIW-Ejd4	364	"20260807"	4	NA
https://www.youtube.com/watch?v=68ogwG5hZN0	7018	"20251015"	44	NA
https://www.youtube.com/watch?v=6AKXYLgGUMw	12919	"20260508"	132	NA
https://www.youtube.com/watch?v=6B4jMU1liB4	2409	"20240528"	87	NA
https://www.youtube.com/watch?v=6SWyEkWe9vk	4556	"20260718"	5	NA
https://www.youtube.com/watch?v=6LQ8kdm_ZjM	1076	"20260711"	36	NA
https://www.youtube.com/watch?v=6WPFIQnoTG4	832	"20260727"	3	NA
https://www.youtube.com/watch?v=6ZR2G19Kowo	2283	"20250815"	7	NA
https://www.youtube.com/watch?v=6Iez24SfhUI	4527	"20260226"	25606	NA
https://www.youtube.com/watch?v=6Ks5p9dpRnk	6015	"20250925"	9	NA
https://www.youtube.com/watch?v=6edzY70U2kM	3747	"20250531"	165	NA
https://www.youtube.com/watch?v=6epUvCZJIWk	5536	"20250711"	23	NA
https://www.youtube.com/watch?v=6fGiU21T0TU	1182	"20240523"	7674	NA
https://www.youtube.com/watch?v=6hbUgFo3sew	3172	"20260527"	489	NA
https://www.youtube.com/watch?v=6ky3vKGx7mA	4895	"20260506"	32	NA
https://www.youtube.com/watch?v=6oKc3byuyE4	11331	"20260609"	52	NA
https://www.youtube.com/watch?v=6u4q_OCTYjo	8385	"20250916"	102	NA
https://www.youtube.com/watch?v=6flKqGiWGmQ	3939	"20250102"	9278	NA
https://www.youtube.com/watch?v=6z_V5_yBh-A	6359	"20260321"	15	NA
https://www.youtube.com/watch?v=6uqzyms1X-U	6013	"20260712"	24	NA
https://www.youtube.com/watch?v=7DIms_XUgNc	480	"20260503"	39	NA
https://www.youtube.com/watch?v=7Ac0IB76OvM	2207	"20251119"	150	NA
https://www.youtube.com/watch?v=7HQPyTUCt2M	6598	"20260522"	351	NA
https://www.youtube.com/watch?v=7Pao7yrY-bc	9779	"20250612"	4130	NA
https://www.youtube.com/watch?v=7RNd91fXpxo	12847	"20251223"	123	NA
https://www.youtube.com/watch?v=7RS_ALfJVgE	1770	"20240523"	414	NA
https://www.youtube.com/watch?v=7bExCaskdmI	3395	"20260710"	4	NA
https://www.youtube.com/watch?v=7bSmOJcxMDY	14799	"20251009"	6550	NA
https://www.youtube.com/watch?v=7gePwyTh01E	485	"20241009"	139	NA
https://www.youtube.com/watch?v=7ScrbJMnI8c	10027	"20240628"	60	NA
https://www.youtube.com/watch?v=7UaaOGYWvPo	9471	"20251226"	42	NA
https://www.youtube.com/watch?v=81s390b9D6o	10693	"20251230"	0	NA
https://www.youtube.com/watch?v=81voW-U_tkY	1144	"20260710"	93	NA
https://www.youtube.com/watch?v=88zQ68-6FCs	1733	"20260613"	11	NA
https://www.youtube.com/watch?v=84xrXBki6LQ	10579	"20260430"	65	NA
https://www.youtube.com/watch?v=8BXzXDuV474	3150	"20260417"	56	NA
https://www.youtube.com/watch?v=8Bffaqiywbs	15718	"20260710"	3	NA
https://www.youtube.com/watch?v=88XMTpsC7MA	62	"20260820"	244	NA
https://www.youtube.com/watch?v=8CJKM2DZ8ho	8703	"20260115"	2614	NA
https://www.youtube.com/watch?v=8K0sQMRmgpI	3333	"20250606"	20	NA
https://www.youtube.com/watch?v=8Mr-r5zuL14	9872	"20210514"	1755	NA
https://www.youtube.com/watch?v=8L0USLu4DDw	2867	"20250829"	36	NA
https://www.youtube.com/watch?v=8L2AxIs2IqI	21959	"20260712"	123	[{"start_time": 0, "title": "Intro", "end_time": 709}, {"start_time": 709, "title": "The Ambush", "end_time": 1119}, {"start_time": 1119, "title": "Goodbye Lahai-Roi", "end_time": 1358}, {"start_time": 1358, "title": "Jinzhou", "end_time": 2209}, {"start_time": 2209, "title": "Chixia, Baizhi, Xiangli", "end_time": 2815}, {"start_time": 2815, "title": "Dreaming Cavern", "end_time": 3167}, {"start_time": 3167, "title": "Xuanfang", "end_time": 3511}, {"start_time": 3511, "title": "Meeting Liangyu", "end_time": 4068}, {"start_time": 4068, "title": "Yangyang POV", "end_time": 9092}, {"start_time": 9092, "title": "Suspicious Man Appears", "end_time": 9755}, {"start_time": 9755, "title": "Truth Revealed", "end_time": 10125}, {"start_time": 10125, "title": "Suisui POV", "end_time": 10356}, {"start_time": 10356, "title": "Jingran!!!!", "end_time": 12888}, {"start_time": 12888, "title": "Rover POV", "end_time": 13635}, {"start_time": 13635, "title": "Where's Yangyang", "end_time": 14104}, {"start_time": 14104, "title": "Queen Yangyang", "end_time": 14251}, {"start_time": 14251, "title": "Electro Rover", "end_time": 15144}, {"start_time": 15144, "title": "Sisters Reunite", "end_time": 18643}, {"start_time": 18643, "title": "5-Star Yangyang: Xuanling", "end_time": 21794}, {"start_time": 21794, "title": "Thoughts & Outro", "end_time": 21959}]
https://www.youtube.com/watch?v=8Yl1gm1E1pY	11608	"20250328"	28	NA
https://www.youtube.com/watch?v=8OCJy99Jurg	5622	"20260205"	10425	NA
https://www.youtube.com/watch?v=8ZoYEj7PFeY	4556	"20250613"	348	NA
https://www.youtube.com/watch?v=8ihXTJj1cOw	4737	"20241005"	9	NA
https://www.youtube.com/watch?v=8aVnfKHDDTk	8909	"20260510"	106	NA
https://www.youtube.com/watch?v=8SEgz9bNSJ8	12803	"20250330"	2122	NA
https://www.youtube.com/watch?v=8k68fXdMBT8	4513	"20260226"	98	NA
https://www.youtube.com/watch?v=8ztd68SCIQ4	4212	"20240524"	11646	[{"start_time": 0, "title": "Rewinding Raindrops start - General Geshu and Jiyan cutscene", "end_time": 507}, {"start_time": 507, "title": "Find Linsu - Verina Introduction Cutscene", "end_time": 1068}, {"start_time": 1068, "title": "Talk to Yangyang - Introduction", "end_time": 1611}, {"start_time": 1611, "title": "Aalto Encore Introduction cutscene", "end_time": 2820}, {"start_time": 2820, "title": "Enter the Court of Savantae Facility - Spinning Device Mechanism", "end_time": 2987}, {"start_time": 2987, "title": "Find a way to turn on electricity", "end_time": 3221}, {"start_time": 3221, "title": "Activate the device on the wall", "end_time": 3430}, {"start_time": 3430, "title": "Mech Abomination Boss Fight", "end_time": 4037}, {"start_time": 4037, "title": "Meet Alto at the entrance", "end_time": 4212}]
https://www.youtube.com/watch?v=9M9OKJnd7WM	10005	"20260710"	47	NA
https://www.youtube.com/watch?v=9UUrQiXajLk	2112	"20250317"	21	NA
https://www.youtube.com/watch?v=9RDwN_q9szg	16279	"20260820"	57	NA
https://www.youtube.com/watch?v=9GpCPu-7vUQ	96	"20260820"	22784	NA
https://www.youtube.com/watch?v=9WTQJmbRJA8	4242	"20260226"	28	NA
https://www.youtube.com/watch?v=9kc9-yCeGYc	747	"20260707"	1	NA
https://www.youtube.com/watch?v=9_mTZ8vfkUc	4129	"20251214"	21	NA
https://www.youtube.com/watch?v=A7y3_lscyQQ	2325	"20240524"	18	NA
https://www.youtube.com/watch?v=9rPgjmG-qXQ	8050	"20260613"	27223	NA
https://www.youtube.com/watch?v=A8PgNA6km00	10672	"20260710"	30	NA
https://www.youtube.com/watch?v=AFUbeIZvA8M	2444	"20260613"	6	NA
https://www.youtube.com/watch?v=AMFoEkdFjI0	8716	"20250126"	86	NA
https://www.youtube.com/watch?v=AVLv2cf-wDY	1145	"20250724"	12	NA
https://www.youtube.com/watch?v=AT9VwDh_enE	2024	"20260713"	6	NA
https://www.youtube.com/watch?v=AWU5Q_eH2LQ	12250	"20260622"	13	NA
https://www.youtube.com/watch?v=APlzwV8oixI	5975	"20260823"	26	[{"start_time": 0, "title": "Explore the Cloud Shuttle", "end_time": 22}, {"start_time": 22, "title": "Explore ahead to learn about the current situation", "end_time": 42}, {"start_time": 42, "title": "Ask the Artisans what's going on", "end_time": 264}, {"start_time": 264, "title": "Explore ahead", "end_time": 302}, {"start_time": 302, "title": "Head for the Cloud Shuttle at the very front", "end_time": 313}, {"start_time": 313, "title": "Defeat the roque Autopuppets", "end_time": 351}, {"start_time": 351, "title": "Examine the airflow gathering ahead", "end_time": 358}, {"start_time": 358, "title": "Talk things over with Qingxiao", "end_time": 395}, {"start_time": 395, "title": "Head to the start of the Windpath and begin Sword Flight", "end_time": 436}, {"start_time": 436, "title": "Defeat the roque Autopuppets", "end_time": 505}, {"start_time": 505, "title": "Use the flying sword to undo the mechanism", "end_time": 538}, {"start_time": 538, "title": "Wait for Qingxiao to undo the mechanism", "end_time": 565}, {"start_time": 565, "title": "Use Sword Flight to reach the next Cloud Shuttle", "end_time": 573}, {"start_time": 573, "title": "Fly to the next Cloud Shuttle", "end_time": 583}, {"start_time": 583, "title": "Use Flying Swords to disable the Mechanism Control", "end_time": 607}, {"start_time": 607, "title": "Examine the Swordlight standing on the ground", "end_time": 615}, {"start_time": 615, "title": "Check the frequency on the nearby Swordlight", "end_time": 708}, {"start_time": 708, "title": "Use the flying sword to undo all the mechanisms at once", "end_time": 717}, {"start_time": 717, "title": "Wait for Qingxiao to undo the last mechanism", "end_time": 753}, {"start_time": 753, "title": "Head to the next Cloud Shuttle", "end_time": 773}, {"start_time": 773, "title": "Defeat the incoming Autopuppets", "end_time": 797}, {"start_time": 797, "title": "(Optional) Undo the nearby mechanism barrier", "end_time": 808}, {"start_time": 808, "title": "Talk to the rescued Artisans", "end_time": 934}, {"start_time": 934, "title": "Find the Artisan who's acting a little strangely", "end_time": 947}, {"start_time": 947, "title": "Defeat the roque Autopuppets", "end_time": 978}, {"start_time": 978, "title": "Go talk to the Artisan who's acting strangely", "end_time": 1153}, {"start_time": 1153, "title": "Head to the next Cloud Shuttle", "end_time": 1158}, {"start_time": 1158, "title": "Try using the mechanism to pilot the Cloud Shuttle forward", "end_time": 1176}, {"start_time": 1176, "title": "Brace for the Cloud Shuttle crash", "end_time": 1188}, {"start_time": 1188, "title": "Fly forward", "end_time": 1448}, {"start_time": 1448, "title": "Defeat the incoming Autopuppets", "end_time": 1485}, {"start_time": 1485, "title": "Go check on the mysterious Autopuppet", "end_time": 1847}, {"start_time": 1847, "title": "Head to the lightway leading to the Skyend Barrier", "end_time": 1858}, {"start_time": 1858, "title": "Fly through the Skyend Barrier", "end_time": 1861}, {"start_time": 1861, "title": "Head to the front of the deck and begin Sword Flight", "end_time": 1867}, {"start_time": 1867, "title": "Head to the entrance of the Skyend Barrier", "end_time": 1968}, {"start_time": 1968, "title": "Leave a clue for that person", "end_time": 2002}, {"start_time": 2002, "title": "Head to the Cloud Shuttle ahead", "end_time": 2008}, {"start_time": 2008, "title": "Pass through the Spirit Portal", "end_time": 2024}, {"start_time": 2024, "title": "Go meet up with Muyu", "end_time": 2290}, {"start_time": 2290, "title": "Return to the Manifold Sanctum", "end_time": 2292}, {"start_time": 2292, "title": "Investigate the anomaly nearby", "end_time": 2311}, {"start_time": 2311, "title": "Deactivate all the corrupted Mechanism Controls at once to clear the fog", "end_time": 2320}, {"start_time": 2320, "title": "Examine the Autopuppet Wreckage nearby", "end_time": 2343}, {"start_time": 2343, "title": "Look around", "end_time": 2647}, {"start_time": 2647, "title": "Explore your surroundings", "end_time": 2664}, {"start_time": 2664, "title": "(Optional) Use Sensor to check your surroundings", "end_time": 2667}, {"start_time": 2667, "title": "Feel the Sword Intent in the sword", "end_time": 2814}, {"start_time": 2814, "title": "Leave the \"Autopuppet village\"", "end_time": 2818}, {"start_time": 2818, "title": "Deactivate all the corrupted Mechanism Controls at once", "end_time": 2836}, {"start_time": 2836, "title": "Eliminate the rogue Autopuppets and rescue the \"villagers\"", "end_time": 2950}, {"start_time": 2950, "title": "(Optional) Smash the nearby obstacles", "end_time": 2996}, {"start_time": 2996, "title": "Steer the Cloud Shuttle to move forward", "end_time": 3037}, {"start_time": 3037, "title": "Defeat the Autopuppets", "end_time": 3072}, {"start_time": 3072, "title": "Find the special frequency nearby", "end_time": 3081}, {"start_time": 3081, "title": "Examine the book someone appears to have left behind - Investigate the book", "end_time": 3233}, {"start_time": 3233, "title": "Talk to the Autopuppet beside the mechanism", "end_time": 3276}, {"start_time": 3276, "title": "Defeat the incoming roque Autopuppets", "end_time": 3317}, {"start_time": 3317, "title": "Keep exploring ahead", "end_time": 3326}, {"start_time": 3326, "title": "(Optional) Talk to the Artisan by the Xuan Bombards", "end_time": 5975}]
https://www.youtube.com/watch?v=AfkBr666QeA	3388	"20250804"	6	NA
https://www.youtube.com/watch?v=Ai15t82-NGo	7433	"20260621"	19	[{"start_time": 0, "title": "Intro", "end_time": 60}, {"start_time": 60, "title": "Meeting Lucilla", "end_time": 600}, {"start_time": 600, "title": "Meeting Aalto", "end_time": 1075}, {"start_time": 1075, "title": "Rebel College Tour", "end_time": 2070}, {"start_time": 2070, "title": "Campus Flea Market", "end_time": 2700}, {"start_time": 2700, "title": "The Workshop Viewing", "end_time": 2814}, {"start_time": 2814, "title": "Defense System Test", "end_time": 3560}, {"start_time": 3560, "title": "Entering the Memory Hall", "end_time": 4790}, {"start_time": 4790, "title": "Lucilla's Inner Memories", "end_time": 5680}, {"start_time": 5680, "title": "Escape", "end_time": 6250}, {"start_time": 6250, "title": "The Special Inquiry Review Panel Hearing", "end_time": 7070}, {"start_time": 7070, "title": "Lucilla's Speech", "end_time": 7300}, {"start_time": 7300, "title": "End", "end_time": 7433}]
https://www.youtube.com/watch?v=AnoPmPxfXio	29097	"20230130"	5868	NA
https://www.youtube.com/watch?v=Apl6uhsWIMo	7691	"20260614"	24	NA
https://www.youtube.com/watch?v=AkA2a5A90qY	3255	"20250918"	527	NA
https://www.youtube.com/watch?v=AsAE_Xcjjo4	4723	"20250708"	52	NA
https://www.youtube.com/watch?v=AumHuC1ytyw	4055	"20260711"	7	NA
https://www.youtube.com/watch?v=B2kZL_9JFpU	3160	"20240526"	12808	NA
https://www.youtube.com/watch?v=BDz1Y4G3F7Q	9615	"20260430"	560	NA
https://www.youtube.com/watch?v=BRg8UpJh4G4	3783	"20260710"	3	NA
https://www.youtube.com/watch?v=BfRE3WPdGPc	16071	"20260713"	13	[{"start_time": 0, "title": "Act 1", "end_time": 7328}, {"start_time": 7328, "title": "Act 2", "end_time": 15178}, {"start_time": 15178, "title": "Segue Quest", "end_time": 16071}]
https://www.youtube.com/watch?v=BjzzmGNZbqI	11055	"20260809"	21	NA
https://www.youtube.com/watch?v=BVgd5WWpgeE	10063	"20250103"	2606	NA
https://www.youtube.com/watch?v=BkI79RNeySQ	12403	"20250327"	95	NA
https://www.youtube.com/watch?v=Bl_QcgOrATM	2538	"20250915"	15	NA
https://www.youtube.com/watch?v=BwqWV80-eGU	9242	"20260602"	67	NA
https://www.youtube.com/watch?v=C-tGG1rj03Q	4435	"20251129"	47	NA
https://www.youtube.com/watch?v=BljgplCeXQU	2457	"20260601"	7	NA
