233	Honkai Impact 3rd - Chapter 10 (Mission 13 - Waves of Fury, Vehement Fury)	Jirangu	https://www.youtube.com/watch?v=D5Qy5xMdzac	932
3065	Honkai Impact 3rd Ch 10 Part 1 Under The Deep Story Gameplay	Extelion Gamer	https://www.youtube.com/watch?v=xqOYAnYPmpo	66
1213	Honkai: Impact 3rd - Chapter X: Under the Deep (10-11 - 10-14)	яεмιlια	https://www.youtube.com/watch?v=m0QvfRwgEWE	3
2824	Honkai: Impact 3rd - Chapter X: Under the Deep (10-1 - 10-5)	яεмιlια	https://www.youtube.com/watch?v=OjLguk2wfzo	7
6941	[Honkai Impact 3rd] Chapter 10–Under the Deep	HaWuTsKi Archive	https://www.youtube.com/watch?v=YDL2c2MpfHs	16
2472	Honkai: Impact 3rd - Chapter X: Under the Deep (10-6 - 10-10)	яεмιlια	https://www.youtube.com/watch?v=Ed9g8jMGy8g	7
1207	Honkai impact 3rd - Final chepter X: Under The Deep	WanLaBear	https://www.youtube.com/watch?v=YGUswEgsmCE	28
2152	[Honkai Impact 3rd] Story Chapter 10 "Under the Deep" (with gameplay) part 1	Shinrin Games	https://www.youtube.com/watch?v=pd4TmiTdMZA	3512
2733	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 10 1/2 - Under the Deep	Zeirt Plays Games	https://www.youtube.com/watch?v=iAbBeFtVuvs	40
2745	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 10 2/2 - Under the Deep	Zeirt Plays Games	https://www.youtube.com/watch?v=j1sZV30nrDI	40
5673	【HONKAI IMPACT 3RD】 WE FINALLY GET TO MEET SEELE!!! Playing Chapter 10 - 12 From The Deep Ocean	HayHayHayden	https://www.youtube.com/watch?v=0qqNFGB6zQQ	241
7220	【Honkai Impact 3rd】Chapter 10 Under The Deep【Jin尋 Channel】| EN Vtuber	Jin尋 Channel	https://www.youtube.com/watch?v=Zf0VfC5xJEE	1633
1010	Honkai Impact 3 - Story Chapter 10 Act.3-4 [Normal]	Kelvinx5	https://www.youtube.com/watch?v=_9vf_mg0BU8	134
193	Chapter 10 Under the Deep - Honkai Impact 3 ENG SUB	Yawning Walrus	https://www.youtube.com/watch?v=dW3JfKd1aSY	18
206	Chapter 10 [Under The Deep] Stage 10-14 | Honkai Impact 3rd	Tr3Xon	https://www.youtube.com/watch?v=5fDFV0srYWM	63
2189	[CN Dub] Chapter 11-EX: Void Heavens & Diane's Sojourn - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=m3nWkZtWwYg	967
896	Chapter 15 EX: Scorching Trials - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=F1Pnmg-OQlM	455
6757	[CN Dub] Chapter 16: Imminent Storm - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=TJb8dOQwS_s	423
354	Honkai Impact 3rd - Chapter 10 (Mission 5 - Deep Phantom, Sea of Quanta)	Jirangu	https://www.youtube.com/watch?v=7eKYSMRvvt8	2056
8626	[CN Dub] Chapter 11: Deep End of the Sea - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=vUkuiXiXFUA	809
9009	【HONKAI IMPACT 3RD】 UNDER THE SEA	Ushio Ebi Ch.	https://www.youtube.com/watch?v=0OPnpQmBifw	7236
5531	Honkai Impact 3rd | Chapter X: Under The Deep	art-serious	https://www.youtube.com/watch?v=VX5GBVkxxrg	1983
8523	Honkai Impact 3rd | Chapter XI: Deep End of the Sea	art-serious	https://www.youtube.com/watch?v=uGHh6GpXpTU	2615
8607	Honkai Impact 3rd Story Chapter 11 Full Walkthrough 60 FPS HD By KING1993	KING1993GAMING	https://www.youtube.com/watch?v=LRC3Ui45Brk	132
2644	Honkai Impact 3rd - Chapter XI EX Walkthrough	ZeroWingX	https://www.youtube.com/watch?v=9GQ-daen69o	1237
44913	HONKAI IMPACT 3RD CHAPTERS 1-11 All Cutscenes (Full Game Movie) 4K 60FPS Ultra HD	Gamer's Little Playground	https://www.youtube.com/watch?v=4MYfDtor4pU	8495
6722	Honkai Impact 3rd Story Chapter 10 Full Walkthrough 60 FPS HD By KING1993	KING1993GAMING	https://www.youtube.com/watch?v=nzFDX1wQJT0	879
1072	Honkai Impact 3rd - Chapter 10: Under the Deep Chapters 11-14	Ryuzaki Ezkiel	https://www.youtube.com/watch?v=VY2NSR6CPZM	16
4941	BRONYA'S ARC BEGINS 🙏🙏🙏 | Chapter 10【Honkai Impact 3rd Playthrough】	nekouji	https://www.youtube.com/watch?v=-Ne63XEMnUE	410
6163	Honkai Impact 3rd Story Chapter 10 4k 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=g_Cyt3ci_Ps	25036
5542	The Deep: Honkai Impact 3rd Chapter 10	Frozen Inferno	https://www.youtube.com/watch?v=lC0ZutwOzMw	9
520	Chapter 10 [Under The Deep] Stage 10-9 | Honkai Impact 3rd	Tr3Xon	https://www.youtube.com/watch?v=nPLDM86G30Y	1002
1924	[Honkai Impact 3rd] Story Chapter 10 "Under the Deep" (with gameplay) part 2	Shinrin Games	https://www.youtube.com/watch?v=SHgUEHr7gJk	2450
