4801	Bitterness for a Sleepwalker || HI3	Ransu	https://www.youtube.com/watch?v=E5mm8vGFkLI	12
2801	Honkai Impact 3rd Part 2 Chapter EX, Bitterness for a Sleepwalker, Phase 2, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=hrnT1qjGY24	163
7751	Honkai Impact 3rd Part 2 Chapter EX, Bitterness for a Sleepwalker, Phase 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=rl5OxXQRSjk	177
10130	Bitterness for a Sleepwalker p2 || HI3	Ransu	https://www.youtube.com/watch?v=eZO8WGnrPmI	7
3605	(CN Dub - EN Sub) Bitterness for a Sleepwalker (Part 1 - EX) | Honkai Impact 3rd	AndhraZX	https://www.youtube.com/watch?v=qgGGbbwL-As	162
3836	Honkai Impact 3rd Part 2 Chapter 3 EX - Bitterness for a Sleepwalker Finale/Chapter 4 Pt 1	Xaaedi Gaming	https://www.youtube.com/watch?v=EiQi9CEVXWE	98
7684	HI3rd Part 2: EX Chapter - Bitterness for a Sleepwalker (Part 1)	iJokz	https://www.youtube.com/watch?v=wAFWwc1skqw	29
5904	HI3 Part 2 Chapter III EX: Bitterness of a Sleepwalker [1: Awakened From a Dream - Part 1]	Honkai&RelatedThings	https://www.youtube.com/watch?v=PWIvDn1z-0c	61
3364	HI3 Part 2 Chapter III EX: Bitterness of a Sleepwalker [1: Awakened From a Dream - Part 2]	Honkai&RelatedThings	https://www.youtube.com/watch?v=l2vBzPK1Ky4	61
1778	Everyone Forgot Senadina Except Dreamseeker! Honkai Impact 3rd: Sleepwalker's Bitterness (Part 5)	Alpha-Blast	https://www.youtube.com/watch?v=vLaEiMk_2Uk	197
2184	Honkai Impact Part 2 - Chapter 3 EX Side Story: Shadow Avatar | Full Story English 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=qdwLKrOrpL8	405
3065	H.I. 3rd Part 2 - Bitterness for a Sleepwalker Side Story Part 1	Vergen	https://www.youtube.com/watch?v=VGj5JmyC4j8	12
2861	(CN Dub - EN Sub) Bitterness for a Sleepwalker (Part 2) | Honkai Impact 3rd	AndhraZX	https://www.youtube.com/watch?v=vfOZ7oA2bCk	198
3160	H.I. 3rd Part 2 - Bitterness for a Sleepwalker Part 2	Vergen	https://www.youtube.com/watch?v=jVgZ3eYp40c	3
9173	A Simulation? Honkai Impact Chapter 3 EX Part 2	Frozen Inferno	https://www.youtube.com/watch?v=a48bhTLzp5w	5
5946	(CN Dub - EN Sub) Bitterness for a Sleepwalker (Part 1) | Honkai Impact 3rd	AndhraZX	https://www.youtube.com/watch?v=LNCsyLpX3HE	182
6686	Songque is gone? Honkai Impact Chapter 3 EX Part 1	Frozen Inferno	https://www.youtube.com/watch?v=23er1bB8BVA	3
