6899	Honkai Impact 3rd Story Chapter 9 4K 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=EgDw5dIMpik	41387
9051	Honkai Impact 3rd Story Chapter 20 4k 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=tjtv5L70atY	20199
384	Introducing the Honkai-verse | Honkai Operation Center Chapter 1 | Honkai Impact 3rd	Honkai Impact 3rd	https://www.youtube.com/watch?v=68l3mp4s3us	458350
1605	Part 2 Chapter 10: Reunited Under the Light of Faith (final part)	Zahari Rahmat (ザハリ・ラフマット)	https://www.youtube.com/watch?v=n9KItYbfpGg	4
1663	Honkai Impact 3rd - Part 2 : Chapter 10 Reunited under the Light of Faith (Playthrough Part 3 Final)	Honkai Gamers	https://www.youtube.com/watch?v=_aObauymcnE	134
13746	Main Story Part 2 Chapter X: Reunited Under the Light of Faith! | Honkai Impact 3rd [v8.5]	Nanoha61	https://www.youtube.com/watch?v=738IgM0j02U	38
1871	[Honkai Impact 3rd] Story Part 2 Chapter X - Reunited Under the Light of Faith Part 1	Aldi Rief	https://www.youtube.com/watch?v=D02h3JaGKzM	29
12937	Honkai Impact 3rd - Part 2 Chapter X - Reunited Under the Light of Faith	DanGooSlime	https://www.youtube.com/watch?v=HQYKkQOS5E4	12
1801	[Honkai Impact 3rd] Story Part 2 Chapter X - Reunited Under the Light of Faith Part 6	Aldi Rief	https://www.youtube.com/watch?v=G51quM4qWcE	20
4466	Goddess | Chapter 10: Reunited Under the Light of Faith 2/2 - Honkai Impact 3rd Part 2 [CN Dub]	Honokazuuu	https://www.youtube.com/watch?v=KCMH5dFG4PY	75
25	Jacksepticeye Talks About Games He Didn’t Like	Spedicey	https://www.youtube.com/watch?v=CvOhK-Rq3B4	2214354
9598	붕괴 3rd ver. 8.4 메인스토리 2부 10장: 믿음의 빛 아래서 Part 2 (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=dlQywoysXHg	11
2596	Marvelous Adventure: All Toys | Story Pt. 2, Ch. 10: Reunited Under the Light of Faith | Honkai	KEEA ‧₊˚	https://www.youtube.com/watch?v=jNfC4FdOR08	17
2051	Part 3: Castle Adventure | Story Pt. 2, Ch. 10: Reunited Under the Light of Faith | Honkai Impact 3	KEEA ‧₊˚	https://www.youtube.com/watch?v=V_H-7EuK9XQ	1
1126	Part 1: Reunion - Travelers from the Future | Story Pt. 2, Ch. 10: Reunited Under the Light of Faith	KEEA ‧₊˚	https://www.youtube.com/watch?v=rzYBKOeGTK8	11
2142	Part 2: Happy Encounter | Story Pt. 2, Ch. 10: Reunited Under the Light of Faith | Honkai Impact 3rd	KEEA ‧₊˚	https://www.youtube.com/watch?v=7014XQHgLQk	5
6429	Starting at the Beginning: Honkai Impact Chapter 10 Part 1	Frozen Inferno	https://www.youtube.com/watch?v=AxDTv-8I0Rk	3
6768	A Cozy Sleepover: Honkai Impact Chapter 10 Part 2	Frozen Inferno	https://www.youtube.com/watch?v=WHyDyL2X3RI	3
920	Himeko's Farewell, all dialogue, and secret Another Story (in case you missed it)	Andrian R, Kevin	https://www.youtube.com/watch?v=AhSeOK-zhgk	2670
13877	Honkai Impact 3rd Part 2 Chapter 10 - Reunited Under the Light of Faith	Vergen	https://www.youtube.com/watch?v=s1wQqZa4xQM	52
